Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/v1/auth/login/,100,0,280,278.72119334322633,235.84441599086858,369.2637500062119,466.0,0.16685274444793546,0.0,280,280,290,290,300,310,370,370,370,370,370
PATCH,/v1/users/me/password/,2405,0,110,136.80775420157687,72.20683302148245,598.449665994849,87.0,4.012808503972848,0.0,110,130,140,150,190,280,510,530,580,600,600
,Aggregated,2505,0,110,142.4729613529401,72.20683302148245,598.449665994849,102.12974051896208,4.179661248420784,0.0,110,130,150,160,240,290,510,530,580,600,600
